Date,hash-rate,difficulty
2013-08-10,355.0316569867905,37392766.1364746
2013-08-11,355.0316569867905,50810339.0482765
2013-08-12,395.36638220311653,50810339.0482765
2013-08-13,395.36638220311653,50810339.0482765
2013-08-14,395.36638220311653,50810339.0482765
2013-08-15,417.64607194077456,50810339.0482765
2013-08-16,417.64607194077456,50810339.0482765
2013-08-17,417.64607194077456,50810339.0482765
2013-08-18,449.9524543737449,50810339.0482765
2013-08-19,449.9524543737449,50810339.0482765
2013-08-20,449.9524543737449,50810339.0482765
2013-08-21,479.54034632133664,50810339.0482765
2013-08-22,479.54034632133664,50810339.0482765
2013-08-23,479.54034632133664,65750060.1490848
2013-08-24,510.11531642766647,65750060.1490848
2013-08-25,510.11531642766647,65750060.1490848
2013-08-26,510.11531642766647,65750060.1490848
2013-08-27,540.642312281752,65750060.1490848
2013-08-28,540.642312281752,65750060.1490848
2013-08-29,540.642312281752,65750060.1490848
2013-08-30,584.5862041650807,65750060.1490848
2013-08-31,584.5862041650807,65750060.1490848
2013-09-01,584.5862041650807,65750060.1490848
2013-09-02,661.1613938480466,65750060.1490848
2013-09-03,661.1613938480466,65750060.1490848
2013-09-04,661.1613938480466,86933017.77119441
2013-09-05,725.4965436960508,86933017.77119441
2013-09-06,725.4965436960508,86933017.77119441
2013-09-07,725.4965436960508,86933017.77119441
2013-09-08,723.487776940836,86933017.77119441
2013-09-09,723.487776940836,86933017.77119441
2013-09-10,723.487776940836,86933017.77119441
2013-09-11,796.3840345041798,86933017.77119441
2013-09-12,796.3840345041798,86933017.77119441
2013-09-13,796.3840345041798,112628548.666347
2013-09-14,895.8337966934439,112628548.666347
2013-09-15,895.8337966934439,112628548.666347
2013-09-16,895.8337966934439,112628548.666347
2013-09-17,935.2841392249852,112628548.666347
2013-09-18,935.2841392249852,112628548.666347
2013-09-19,935.2841392249852,112628548.666347
2013-09-20,1003.7840543369236,112628548.666347
2013-09-21,1003.7840543369236,112628548.666347
2013-09-22,1003.7840543369236,112628548.666347
2013-09-23,1082.9670195794363,112628548.666347
2013-09-24,1082.9670195794363,112628548.666347
2013-09-25,1082.9670195794363,148819199.805093
2013-09-26,1244.7440028901106,148819199.805093
2013-09-27,1244.7440028901106,148819199.805093
2013-09-28,1244.7440028901106,148819199.805093
2013-09-29,1285.2374816335432,148819199.805093
2013-09-30,1285.2374816335432,148819199.805093
2013-10-01,1285.2374816335432,148819199.805093
2013-10-02,1327.3843201087675,148819199.805093
2013-10-03,1327.3843201087675,148819199.805093
2013-10-04,1327.3843201087675,189281249.281033
2013-10-05,1465.7464158656728,189281249.281033
2013-10-06,1465.7464158656728,189281249.281033
2013-10-07,1465.7464158656728,189281249.281033
2013-10-08,1563.7874322958169,189281249.281033
2013-10-09,1563.7874322958169,189281249.281033
2013-10-10,1563.7874322958169,189281249.281033
2013-10-11,1697.6924724543298,189281249.281033
2013-10-12,1697.6924724543298,189281249.281033
2013-10-13,1697.6924724543298,189281249.281033
2013-10-14,1998.787574457316,189281249.281033
2013-10-15,1998.787574457316,189281249.281033
2013-10-16,1998.787574457316,267731249.482421
2013-10-17,2338.404231494972,267731249.482421
2013-10-18,2338.404231494972,267731249.482421
2013-10-19,2338.404231494972,267731249.482421
2013-10-20,2628.205872683148,267731249.482421
2013-10-21,2628.205872683148,267731249.482421
2013-10-22,2628.205872683148,267731249.482421
2013-10-23,2810.0987232674456,267731249.482421
2013-10-24,2810.0987232674456,267731249.482421
2013-10-25,2810.0987232674456,390928787.63808596
2013-10-26,3154.265107328025,390928787.63808596
2013-10-27,3154.265107328025,390928787.63808596
2013-10-28,3374.437282351972,390928787.63808596
2013-10-29,3374.437282351972,390928787.63808596
2013-10-30,3374.437282351972,390928787.63808596
2013-10-31,3678.4224939003334,390928787.63808596
2013-11-01,3678.4224939003334,390928787.63808596
2013-11-02,3678.4224939003334,390928787.63808596
2013-11-03,3825.559393656345,390928787.63808596
2013-11-04,3825.559393656345,390928787.63808596
2013-11-05,3825.559393656345,510929738.01615196
2013-11-06,3802.8689544899516,510929738.01615196
2013-11-07,3802.8689544899516,510929738.01615196
2013-11-08,3802.8689544899516,510929738.01615196
2013-11-09,3933.3951330735413,510929738.01615196
2013-11-10,3933.3951330735413,510929738.01615196
2013-11-11,3933.3951330735413,510929738.01615196
2013-11-12,4295.967252239636,510929738.01615196
2013-11-13,4295.967252239636,510929738.01615196
2013-11-14,4295.967252239636,609482679.888355
2013-11-15,4826.53248204883,609482679.888355
2013-11-16,4826.53248204883,609482679.888355
2013-11-17,4826.53248204883,609482679.888355
2013-11-18,4837.318485408744,609482679.888355
2013-11-19,4837.318485408744,609482679.888355
2013-11-20,4837.318485408744,609482679.888355
2013-11-21,4981.782593281007,609482679.888355
2013-11-22,4981.782593281007,609482679.888355
2013-11-23,4981.782593281007,609482679.888355
2013-11-24,4999.0954780534885,609482679.888355
2013-11-25,4999.0954780534885,609482679.888355
2013-11-26,4999.0954780534885,707408283.051497
2013-11-27,5370.127722771562,707408283.051497
2013-11-28,5370.127722771562,707408283.051497
2013-11-29,5370.127722771562,707408283.051497
2013-11-30,5747.665809673451,707408283.051497
2013-12-01,5747.665809673451,707408283.051497
2013-12-02,5747.665809673451,707408283.051497
2013-12-03,6234.3330717865065,707408283.051497
2013-12-04,6234.3330717865065,707408283.051497
2013-12-05,6234.3330717865065,707408283.051497
2013-12-06,6445.325810718848,707408283.051497
2013-12-07,6445.325810718848,707408283.051497
2013-12-08,6445.325810718848,908350862.4370221
2013-12-09,7078.181464205418,908350862.4370221
2013-12-10,7078.181464205418,908350862.4370221
2013-12-11,7078.181464205418,908350862.4370221
2013-12-12,7626.345870173981,908350862.4370221
2013-12-13,7626.345870173981,908350862.4370221
2013-12-14,7626.345870173981,908350862.4370221
2013-12-15,8114.884684697727,908350862.4370221
2013-12-16,8114.884684697727,908350862.4370221
2013-12-17,8114.884684697727,908350862.4370221
2013-12-18,9005.070762987305,908350862.4370221
2013-12-19,9005.070762987305,908350862.4370221
2013-12-20,9005.070762987305,1180923195.2580302
2013-12-21,9414.272755427746,1180923195.2580302
2013-12-22,9414.272755427746,1180923195.2580302
2013-12-23,9414.272755427746,1180923195.2580302
2013-12-24,9731.244641570196,1180923195.2580302
2013-12-25,9731.244641570196,1180923195.2580302
2013-12-26,9731.244641570196,1180923195.2580302
2013-12-27,9770.02459601524,1180923195.2580302
2013-12-28,9770.02459601524,1180923195.2580302
2013-12-29,9770.02459601524,1180923195.2580302
2013-12-30,10323.519551669317,1180923195.2580302
2013-12-31,10323.519551669317,1180923195.2580302
2014-01-01,10323.519551669317,1418481395.26264
2014-01-02,10582.920396900516,1418481395.26264
2014-01-03,10582.920396900516,1418481395.26264
2014-01-04,10582.920396900516,1418481395.26264
2014-01-05,11760.629686481998,1418481395.26264
2014-01-06,11760.629686481998,1418481395.26264
2014-01-07,11760.629686481998,1418481395.26264
2014-01-08,12813.236259515295,1418481395.26264
2014-01-09,12813.236259515295,1418481395.26264
2014-01-10,12813.236259515295,1789546951.0532398
2014-01-11,14305.126955430444,1789546951.0532398
2014-01-12,14305.126955430444,1789546951.0532398
2014-01-13,14305.126955430444,1789546951.0532398
2014-01-14,15285.627659730502,1789546951.0532398
2014-01-15,15285.627659730502,1789546951.0532398
2014-01-16,15285.627659730502,1789546951.0532398
2014-01-17,15605.92598039062,1789546951.0532398
2014-01-18,15605.92598039062,1789546951.0532398
2014-01-19,15605.92598039062,1789546951.0532398
2014-01-20,15821.968929630577,1789546951.0532398
2014-01-21,15821.968929630577,1789546951.0532398
2014-01-22,15821.968929630577,2193847870.17428
2014-01-23,16994.944758477526,2193847870.17428
2014-01-24,16994.944758477526,2193847870.17428
2014-01-25,16994.944758477526,2193847870.17428
2014-01-26,17732.347652035136,2193847870.17428
2014-01-27,17732.347652035136,2193847870.17428
2014-01-28,17732.347652035136,2193847870.17428
2014-01-29,17822.991987249763,2193847870.17428
2014-01-30,17822.991987249763,2193847870.17428
2014-01-31,17822.991987249763,2193847870.17428
2014-02-01,19271.88906313633,2193847870.17428
2014-02-02,19271.88906313633,2193847870.17428
2014-02-03,19271.88906313633,2621404453.06462
2014-02-04,20656.480750335646,2621404453.06462
2014-02-05,20656.480750335646,2621404453.06462
2014-02-06,20656.480750335646,2621404453.06462
2014-02-07,21087.885125929508,2621404453.06462
2014-02-08,21087.885125929508,2621404453.06462
2014-02-09,21087.885125929508,2621404453.06462
2014-02-10,21315.11098354659,2621404453.06462
2014-02-11,21315.11098354659,2621404453.06462
2014-02-12,21315.11098354659,2621404453.06462
2014-02-13,22134.206951473283,2621404453.06462
2014-02-14,22134.206951473283,2621404453.06462
2014-02-15,22134.206951473283,3129573174.5222898
2014-02-16,24359.788480755167,3129573174.5222898
2014-02-17,24359.788480755167,3129573174.5222898
2014-02-18,24359.788480755167,3129573174.5222898
2014-02-19,26123.495970465367,3129573174.5222898
2014-02-20,26123.495970465367,3129573174.5222898
2014-02-21,26123.495970465367,3129573174.5222898
2014-02-22,27225.087107952782,3129573174.5222898
2014-02-23,27225.087107952782,3129573174.5222898
2014-02-24,27225.087107952782,3129573174.5222898
2014-02-25,27313.985351570595,3129573174.5222898
2014-02-26,27313.985351570595,3129573174.5222898
2014-02-27,27313.985351570595,3815723798.8146296
2014-02-28,29032.720982763487,3815723798.8146296
2014-03-01,29032.720982763487,3815723798.8146296
2014-03-02,29032.720982763487,3815723798.8146296
2014-03-03,29164.00876656257,3815723798.8146296
2014-03-04,29164.00876656257,3815723798.8146296
2014-03-05,29164.00876656257,3815723798.8146296
2014-03-06,29671.474494862923,3815723798.8146296
2014-03-07,29671.474494862923,3815723798.8146296
2014-03-08,29671.474494862923,3815723798.8146296
2014-03-09,31486.989372630807,3815723798.8146296
2014-03-10,31486.989372630807,3815723798.8146296
2014-03-11,31486.989372630807,4250217919.8695397
2014-03-12,32057.97613093392,4250217919.8695397
2014-03-13,32057.97613093392,4250217919.8695397
2014-03-14,32057.97613093392,4250217919.8695397
2014-03-15,33824.370643244554,4250217919.8695397
2014-03-16,33824.370643244554,4250217919.8695397
2014-03-17,33824.370643244554,4250217919.8695397
2014-03-18,33714.16825697453,4250217919.8695397
2014-03-19,33714.16825697453,4250217919.8695397
2014-03-20,33714.16825697453,4250217919.8695397
2014-03-21,36430.618698449645,4250217919.8695397
2014-03-22,36430.618698449645,4250217919.8695397
2014-03-23,36430.618698449645,5006860589.2054
2014-03-24,38996.44354061911,5006860589.2054
2014-03-25,38996.44354061911,5006860589.2054
2014-03-26,38996.44354061911,5006860589.2054
2014-03-27,41705.370433457014,5006860589.2054
2014-03-28,41705.370433457014,5006860589.2054
2014-03-29,41705.370433457014,5006860589.2054
2014-03-30,41778.36544537938,5006860589.2054
2014-03-31,41778.36544537938,5006860589.2054
2014-04-01,41778.36544537938,5006860589.2054
2014-04-02,41778.36544537938,5006860589.2054
2014-04-03,44836.18623542418,5006860589.2054
2014-04-04,44836.18623542418,5006860589.2054
2014-04-05,44836.18623542418,6119726089.12815
2014-04-06,47780.19966251466,6119726089.12815
2014-04-07,47780.19966251466,6119726089.12815
2014-04-08,47780.19966251466,6119726089.12815
2014-04-09,48128.63571174965,6119726089.12815
2014-04-10,48128.63571174965,6119726089.12815
2014-04-11,48128.63571174965,6119726089.12815
2014-04-12,49108.707766220585,6119726089.12815
2014-04-13,49108.707766220585,6119726089.12815
2014-04-14,49108.707766220585,6119726089.12815
2014-04-15,52541.97140651387,6119726089.12815
2014-04-16,52541.97140651387,6119726089.12815
2014-04-17,52541.97140651387,6978842649.59238
2014-04-18,55940.88978172549,6978842649.59238
2014-04-19,55940.88978172549,6978842649.59238
2014-04-20,55940.88978172549,6978842649.59238
2014-04-21,55738.057253381136,6978842649.59238
2014-04-22,55738.057253381136,6978842649.59238
2014-04-23,55738.057253381136,6978842649.59238
2014-04-24,56994.02461229938,6978842649.59238
2014-04-25,56994.02461229938,6978842649.59238
2014-04-26,56994.02461229938,6978842649.59238
2014-04-27,57043.58463370138,6978842649.59238
2014-04-28,57043.58463370138,6978842649.59238
2014-04-29,57043.58463370138,8000872135.96816
2014-04-30,59124.32789950368,8000872135.96816
2014-05-01,59124.32789950368,8000872135.96816
2014-05-02,59124.32789950368,8000872135.96816
2014-05-03,60375.43246252085,8000872135.96816
2014-05-04,60375.43246252085,8000872135.96816
2014-05-05,60375.43246252085,8000872135.96816
2014-05-06,62954.26662221349,8000872135.96816
2014-05-07,62954.26662221349,8000872135.96816
2014-05-08,62954.26662221349,8000872135.96816
2014-05-09,63920.17143500918,8000872135.96816
2014-05-10,63920.17143500918,8000872135.96816
2014-05-11,63920.17143500918,8853416309.1278
2014-05-12,67604.47014495586,8853416309.1278
2014-05-13,67604.47014495586,8853416309.1278
2014-05-14,67604.47014495586,8853416309.1278
2014-05-15,71358.15180252657,8853416309.1278
2014-05-16,71358.15180252657,8853416309.1278
2014-05-17,71358.15180252657,8853416309.1278
2014-05-18,74314.99306149459,8853416309.1278
2014-05-19,74314.99306149459,8853416309.1278
2014-05-20,74314.99306149459,8853416309.1278
2014-05-21,76704.13835450374,8853416309.1278
2014-05-22,76704.13835450374,8853416309.1278
2014-05-23,76704.13835450374,10455720138.4848
2014-05-24,77693.31190729889,10455720138.4848
2014-05-25,77693.31190729889,10455720138.4848
2014-05-26,77693.31190729889,10455720138.4848
2014-05-27,79388.73573701018,10455720138.4848
2014-05-28,79388.73573701018,10455720138.4848
2014-05-29,79388.73573701018,10455720138.4848
2014-05-30,79597.02104263773,10455720138.4848
2014-05-31,79597.02104263773,10455720138.4848
2014-06-01,79597.02104263773,10455720138.4848
2014-06-02,86799.36343175697,10455720138.4848
2014-06-03,86799.36343175697,10455720138.4848
2014-06-04,86799.36343175697,11756551916.904
2014-06-05,88537.81467555476,11756551916.904
2014-06-06,88537.81467555476,11756551916.904
2014-06-07,88537.81467555476,11756551916.904
2014-06-08,87321.39742462565,11756551916.904
2014-06-09,87321.39742462565,11756551916.904
2014-06-10,87321.39742462565,11756551916.904
2014-06-11,88915.5363535424,11756551916.904
2014-06-12,88915.5363535424,11756551916.904
2014-06-13,88915.5363535424,11756551916.904
2014-06-14,95511.148909345,11756551916.904
2014-06-15,95511.148909345,11756551916.904
2014-06-16,95511.148909345,13462580114.5253
2014-06-17,105251.71695701475,13462580114.5253
2014-06-18,105251.71695701475,13462580114.5253
2014-06-19,105251.71695701475,13462580114.5253
2014-06-20,113782.95901423586,13462580114.5253
2014-06-21,113782.95901423586,13462580114.5253
2014-06-22,113782.95901423586,13462580114.5253
2014-06-23,118931.46261857286,13462580114.5253
2014-06-24,118931.46261857286,13462580114.5253
2014-06-25,118931.46261857286,13462580114.5253
2014-06-26,122564.4172644777,13462580114.5253
2014-06-27,122564.4172644777,13462580114.5253
2014-06-28,122564.4172644777,16818461371.1611
2014-06-29,124527.46991473655,16818461371.1611
2014-06-30,124527.46991473655,16818461371.1611
2014-07-01,124527.46991473655,16818461371.1611
2014-07-02,120435.86874224569,16818461371.1611
2014-07-03,120435.86874224569,16818461371.1611
2014-07-04,120435.86874224569,16818461371.1611
2014-07-05,118958.00693112356,16818461371.1611
2014-07-06,118958.00693112356,16818461371.1611
2014-07-07,118958.00693112356,16818461371.1611
2014-07-08,125885.28042711286,16818461371.1611
2014-07-09,125885.28042711286,16818461371.1611
2014-07-10,125885.28042711286,16818461371.1611
2014-07-11,128751.738425453,16818461371.1611
2014-07-12,128751.738425453,16818461371.1611
2014-07-13,128751.738425453,17336316978.5078
2014-07-14,128806.15627597686,17336316978.5078
2014-07-15,128806.15627597686,17336316978.5078
2014-07-16,128806.15627597686,17336316978.5078
2014-07-17,134448.47987745813,17336316978.5078
2014-07-18,134448.47987745813,17336316978.5078
2014-07-19,134448.47987745813,17336316978.5078
2014-07-20,138379.33175975113,17336316978.5078
2014-07-21,138379.33175975113,17336316978.5078
2014-07-22,138379.33175975113,17336316978.5078
2014-07-23,133947.25351833558,17336316978.5078
2014-07-24,133947.25351833558,17336316978.5078
2014-07-25,133947.25351833558,18736441558.3102
2014-07-26,131646.20681174673,18736441558.3102
2014-07-27,131646.20681174673,18736441558.3102
2014-07-28,131646.20681174673,18736441558.3102
2014-07-29,138928.45083802432,18736441558.3102
2014-07-30,138928.45083802432,18736441558.3102
2014-07-31,138928.45083802432,18736441558.3102
2014-08-01,145962.67675063573,18736441558.3102
2014-08-02,145962.67675063573,18736441558.3102
2014-08-03,145962.67675063573,18736441558.3102
2014-08-04,142370.1587266913,18736441558.3102
2014-08-05,142370.1587266913,18736441558.3102
2014-08-06,142370.1587266913,19729645940.5771
2014-08-07,142042.10679820742,19729645940.5771
2014-08-08,142042.10679820742,19729645940.5771
2014-08-09,142042.10679820742,19729645940.5771
2014-08-10,156186.90539780847,19729645940.5771
2014-08-11,156186.90539780847,19729645940.5771
2014-08-12,156186.90539780847,19729645940.5771
2014-08-13,168551.64590601006,19729645940.5771
2014-08-14,168551.64590601006,19729645940.5771
2014-08-15,168551.64590601006,19729645940.5771
2014-08-16,166590.11386720347,19729645940.5771
2014-08-17,166590.11386720347,19729645940.5771
2014-08-18,166590.11386720347,23844670038.8033
2014-08-19,173869.38095957358,23844670038.8033
2014-08-20,173869.38095957358,23844670038.8033
2014-08-21,173869.38095957358,23844670038.8033
2014-08-22,185549.64738442973,23844670038.8033
2014-08-23,185549.64738442973,23844670038.8033
2014-08-24,185549.64738442973,23844670038.8033
2014-08-25,187620.01062273973,23844670038.8033
2014-08-26,187620.01062273973,23844670038.8033
2014-08-27,187620.01062273973,23844670038.8033
2014-08-28,191175.9855533152,23844670038.8033
2014-08-29,191175.9855533152,23844670038.8033
2014-08-30,191175.9855533152,27428630902.2579
2014-08-31,205492.2852240124,27428630902.2579
2014-09-01,205492.2852240124,27428630902.2579
2014-09-02,205492.2852240124,27428630902.2579
2014-09-03,210825.02905942782,27428630902.2579
2014-09-04,210825.02905942782,27428630902.2579
2014-09-05,210825.02905942782,27428630902.2579
2014-09-06,214261.87164215933,27428630902.2579
2014-09-07,214261.87164215933,27428630902.2579
2014-09-08,214261.87164215933,27428630902.2579
2014-09-09,212119.25292573773,27428630902.2579
2014-09-10,212119.25292573773,27428630902.2579
2014-09-11,212119.25292573773,27428630902.2579
2014-09-12,215235.78924053282,27428630902.2579
2014-09-13,215235.78924053282,27428630902.2579
2014-09-14,215235.78924053282,29829733124.0404
2014-09-15,230941.5696626661,29829733124.0404
2014-09-16,230941.5696626661,29829733124.0404
2014-09-17,230941.5696626661,29829733124.0404
2014-09-18,251183.75303059025,29829733124.0404
2014-09-19,251183.75303059025,29829733124.0404
2014-09-20,251183.75303059025,29829733124.0404
2014-09-21,256320.190379556,29829733124.0404
2014-09-22,256320.190379556,29829733124.0404
2014-09-23,256320.190379556,29829733124.0404
2014-09-24,242339.08908612566,29829733124.0404
2014-09-25,242339.08908612566,29829733124.0404
2014-09-26,242339.08908612566,34661425923.9769
2014-09-27,237192.7421188844,34661425923.9769
2014-09-28,237192.7421188844,34661425923.9769
2014-09-29,237192.7421188844,34661425923.9769
2014-09-30,244492.45359017773,34661425923.9769
2014-10-01,244492.45359017773,34661425923.9769
2014-10-02,244492.45359017773,34661425923.9769
2014-10-03,247623.8573426998,34661425923.9769
2014-10-04,247623.8573426998,34661425923.9769
2014-10-05,247623.8573426998,34661425923.9769
2014-10-06,262392.6758720853,34661425923.9769
2014-10-07,262392.6758720853,34661425923.9769
2014-10-08,262392.6758720853,35002482026.1332
2014-10-09,262629.4035253776,35002482026.1332
2014-10-10,262629.4035253776,35002482026.1332
2014-10-11,262629.4035253776,35002482026.1332
2014-10-12,254597.33284852465,35002482026.1332
2014-10-13,254597.33284852465,35002482026.1332
2014-10-14,254597.33284852465,35002482026.1332
2014-10-15,258511.7331420516,35002482026.1332
2014-10-16,258511.7331420516,35002482026.1332
2014-10-17,258511.7331420516,35002482026.1332
2014-10-18,255280.3364777761,35002482026.1332
2014-10-19,255280.3364777761,35002482026.1332
2014-10-20,255280.3364777761,35002482026.1332
2014-10-21,257517.45724535157,35002482026.1332
2014-10-22,257517.45724535157,35002482026.1332
2014-10-23,257517.45724535157,35985640265.0762
2014-10-24,261957.9966883801,35985640265.0762
2014-10-25,261957.9966883801,35985640265.0762
2014-10-26,261957.9966883801,35985640265.0762
2014-10-27,269178.88971104537,35985640265.0762
2014-10-28,269178.88971104537,35985640265.0762
2014-10-29,277528.2122976817,35985640265.0762
2014-10-30,277528.2122976817,35985640265.0762
2014-10-31,277528.2122976817,35985640265.0762
2014-11-01,289794.6526202308,35985640265.0762
2014-11-02,289794.6526202308,35985640265.0762
2014-11-03,289794.6526202308,39603666252.4184
2014-11-04,298142.20850664045,39603666252.4184
2014-11-05,298142.20850664045,39603666252.4184
2014-11-06,298142.20850664045,39603666252.4184
2014-11-07,290766.3525813445,39603666252.4184
2014-11-08,290766.3525813445,39603666252.4184
2014-11-09,290766.3525813445,39603666252.4184
2014-11-10,286306.5269183879,39603666252.4184
2014-11-11,286306.5269183879,39603666252.4184
2014-11-12,286306.5269183879,39603666252.4184
2014-11-13,285462.7945207893,39603666252.4184
2014-11-14,285462.7945207893,39603666252.4184
2014-11-15,285462.7945207893,39603666252.4184
2014-11-16,287993.99171358463,39603666252.4184
2014-11-17,287993.99171358463,39603666252.4184
2014-11-18,287993.99171358463,40300030327.8914
2014-11-19,281806.1040828413,40300030327.8914
2014-11-20,281806.1040828413,40300030327.8914
2014-11-21,281806.1040828413,40300030327.8914
2014-11-22,286019.9367908961,40300030327.8914
2014-11-23,286019.9367908961,40300030327.8914
2014-11-24,286019.9367908961,40300030327.8914
2014-11-25,280465.55231544265,40300030327.8914
2014-11-26,280465.55231544265,40300030327.8914
2014-11-27,280465.55231544265,40300030327.8914
2014-11-28,291626.9365402409,40300030327.8914
2014-11-29,291626.9365402409,40300030327.8914
2014-11-30,291626.9365402409,40300030327.8914
2014-12-01,285903.14975829306,40300030327.8914
2014-12-02,285903.14975829306,40300030327.8914
2014-12-03,285903.14975829306,40007470271.2713
2014-12-04,286699.9065059102,40007470271.2713
2014-12-05,286699.9065059102,40007470271.2713
2014-12-06,286699.9065059102,40007470271.2713
2014-12-07,277260.33042566705,40007470271.2713
2014-12-08,277260.33042566705,40007470271.2713
2014-12-09,277260.33042566705,40007470271.2713
2014-12-10,286100.5156178536,40007470271.2713
2014-12-11,286100.5156178536,40007470271.2713
2014-12-12,286100.5156178536,40007470271.2713
2014-12-13,289225.74468617194,40007470271.2713
2014-12-14,289225.74468617194,40007470271.2713
2014-12-15,289225.74468617194,39457671307.1387
2014-12-16,274761.5610297493,39457671307.1387
2014-12-17,274761.5610297493,39457671307.1387
2014-12-18,274761.5610297493,39457671307.1387
2014-12-19,271171.9834029166,39457671307.1387
2014-12-20,271171.9834029166,39457671307.1387
2014-12-21,271171.9834029166,39457671307.1387
2014-12-22,277685.48804549273,39457671307.1387
2014-12-23,277685.48804549273,39457671307.1387
2014-12-24,277685.48804549273,39457671307.1387
2014-12-25,297019.7954876107,39457671307.1387
2014-12-26,297019.7954876107,39457671307.1387
